realty-17267740,17267740,65,1,22,4,1700,26,15184,1,29722,,,30.511940286795,50.401059285629,1 700,1 510,46 322
realty-17270558,17270558,75,2,18,18,2000,27,15189,1,29722,,,,,2 000,1 777,54 496
realty-17214573,17214573,70,2,24,18,1600,23,15189,1,29722,,,30.5431604,50.4110891,1 600,1 421,43 597
realty-17211043,17211043,50,2,23,10,1100,22,15189,1,29722,,,30.530898,50.4149435,1 100,977,29 973
realty-17256503,17256503,190,4,6,4,6000,32,0,1,29722,,,,,6 000,5 330,163 488
realty-17222254,17222254,70,2,10,6,1100,16,15189,1,29722,,,,,1 100,977,29 973
realty-17219775,17219775,167,4,24,6,1800,11,15189,1,29722,,,,,1 800,1 599,49 046
realty-17211590,17211590,60,2,20,13,1000,17,15190,1,29722,,,30.493540034393,50.461880595497,1 000,888,27 248
realty-17209924,17209924,85,3,14,7,2800,33,15189,1,29722,,,30.5307688,50.4191556,2 800,2 487,76 294
realty-17135821,17135821,124,4,24,12,2200,18,15189,1,29722,,,30.5470468,50.4018673,2 200,1 954,59 946
realty-17378215,17378215,100,3,23,19,2100,21,15189,1,28792,,,30.544579661377,50.413742314772,2 100,1 865,57 221
realty-16138435,16138435,332,6,12,10,2000,6,15185,1,29590,admin,,30.490086,50.418759,2 000,1 777,54 496
realty-17258421,17258421,62,2,22,3,2200,35,15184,1,29875,,,30.51194028679538,50.4010592856292,2 200,1 954,59 946
realty-17155307,17155307,76,2,24,17,1500,20,15189,1,29698,,,30.530898,50.4149435,1 500,1 332,40 872
realty-17153175,17153175,66,2,25,9,1200,18,15189,1,29487,,,30.4996085,50.4377164,1 200,1 066,32 698
realty-17153135,17153135,210,6,30,26,5200,25,15189,1,29230,,,30.5449018,50.4130858,5 200,4 619,141 689
realty-17255664,17255664,92,2,30,13,2100,23,15189,1,28058,,,30.5446449,50.4129864,2 100,1 865,57 221
realty-17253850,17253850,78,2,19,6,2300,29,15189,1,28058,,,30.5446449,50.4129864,2 300,2 043,62 670
realty-16695215,16695215,180,4,25,24,4000,22,15189,1,28706,admin,14,30.5300607,50.4172118,4 000,3 553,108 992
realty-16715519,16715519,122,4,18,3,2700,22,15189,1,28706,admin,14,30.556769,50.407714,2 700,2 398,73 569
realty-17147285,17147285,50,1,30,10,1000,20,15189,1,29230,,,30.5449018,50.4130858,1 000,888,27 248
realty-17251277,17251277,60,1,30,12,1000,17,15189,1,28058,,,30.5446449,50.4129864,1 000,888,27 248
realty-17251213,17251213,50,1,25,15,15000,300,15186,1,27956,,,30.3729115,50.4558061,551,489,15 000
realty-17251074,17251074,47,1,25,19,13000,277,15184,1,29823,,,,,477,424,13 000
realty-17250893,17250893,55,2,9,9,22000,400,15190,1,27956,,,30.521287,50.452432,807,717,22 000
realty-17250890,17250890,66,1,34,7,13500,205,15181,1,27956,,,30.6302986,50.4023505,495,440,13 500
realty-16716494,16716494,80,3,25,13,1490,19,15189,1,29006,,,,,1 490,1 324,40 599
realty-17378372,17378372,32,1,9,9,6000,188,15187,0,,,,30.5107604,50.4954567,220,196,6 000
realty-17321397,17321397,150,3,23,22,6000,40,0,1,29609,,,30.5525028,50.4213111,6 000,5 330,163 488
realty-17378198,17378198,115,3,22,21,2000,17,15189,1,28792,,,30.544579661377,50.413742314772,2 000,1 777,54 496
realty-17378174,17378174,62,1,24,14,1000,16,15189,1,28792,,,30.544579661377,50.413742314772,1 000,888,27 248
realty-17378161,17378161,50,1,25,5,650,13,15189,1,28792,,,30.544579661377,50.413742314772,650,577,17 711
realty-17378134,17378134,61,2,23,16,750,12,15189,1,28792,,,30.5445349,50.4135805,750,666,20 436
realty-17378112,17378112,85,3,24,10,2500,29,15189,1,28792,,,30.5431604,50.4110891,2 500,2 221,68 120
realty-17378100,17378100,45,1,24,21,750,17,15189,1,28792,,,30.5431604,50.4110891,750,666,20 436
realty-17378090,17378090,50,2,25,18,1000,20,15189,1,28792,,,30.5440077,50.411361,1 000,888,27 248
realty-17378082,17378082,52,2,24,16,1500,29,15189,1,28792,,,30.5431604,50.4110891,1 500,1 332,40 872
realty-17378072,17378072,72,3,24,8,1800,25,15189,1,28792,,,30.5431604,50.4110891,1 800,1 599,49 046
realty-17378015,17378015,170,4,12,2,3100,18,15190,1,29609,,,30.4915386,50.451733,3 100,2 754,84 469
realty-17073107,17073107,57,2,22,7,1500,26,15184,1,29609,user,,30.51401522255,50.426262743834,1 500,1 332,40 872
realty-17254760,17254760,72,2,10,5,13000,181,15184,0,,,,30.459863832855,50.386824577048,477,424,13 000
realty-17377803,17377803,52,2,24,16,1500,29,15189,1,29303,,,30.5431414,50.4142131,1 500,1 332,40 872
realty-17377755,17377755,150,3,22,4,1800,12,15189,1,29609,,,,,1 800,1 599,49 046
realty-17377685,17377685,190,4,6,4,6000,32,15189,1,30081,,,30.5575771,50.4212636,6 000,5 330,163 488
realty-17377665,17377665,150,3,30,29,10000,67,15189,1,30081,,,30.5525028,50.4213111,10 000,8 883,272 480
realty-17377648,17377648,190,5,5,5,4500,24,15184,1,28792,,,30.5126502,50.4373695,4 500,3 997,122 616
realty-17377630,17377630,333,7,7,6,4700,14,15184,1,28792,,,30.505955,50.451625,4 700,4 175,128 065
realty-17377601,17377601,160,4,24,15,4300,27,15189,1,28792,,,30.5456278,50.4118019,4 300,3 820,117 166
realty-17377589,17377589,242,5,17,8,6000,25,15190,1,28792,,,,,6 000,5 330,163 488
realty-17377590,17377590,198,4,23,18,6000,30,0,1,28792,,,30.4972789,50.445198,6 000,5 330,163 488
realty-17377569,17377569,80,2,24,2,1000,13,15189,1,28792,,,30.5445349,50.4135805,1 000,888,27 248
realty-17377562,17377562,165,4,23,11,4500,27,15190,1,28792,,,30.4972789,50.445198,4 500,3 997,122 616
realty-17377559,17377559,63,2,23,18,1100,17,15189,1,28792,,,30.5445349,50.4135805,1 100,977,29 973
realty-17377520,17377520,90,3,12,4,1900,21,15189,1,29609,,,30.5307688,50.4191556,1 900,1 688,51 771
realty-17377551,17377551,82,2,24,5,1100,13,15189,1,28792,,,30.544579661377,50.413742314772,1 100,977,29 973
realty-17377540,17377540,180,4,24,19,13000,72,15189,1,28792,,,30.5448784,50.4101577,13 000,11 548,354 223
realty-17377526,17377526,108,2,22,21,1800,17,15189,1,28792,,,30.5445349,50.4135805,1 800,1 599,49 046
realty-17377541,17377541,40,1,10,7,12000,300,15184,1,29214,,,30.470590304589862,50.393603104084356,440,391,12 000
realty-17377481,17377481,105,2,22,7,1600,15,15189,1,28792,,,30.5445349,50.4135805,1 600,1 421,43 597
realty-17377469,17377469,81,2,22,5,1000,12,15189,1,28792,,,30.5445349,50.4135805,1 000,888,27 248
realty-17377465,17377465,60,2,25,17,1000,17,15189,1,28792,,,30.5459241,50.4135846,1 000,888,27 248
realty-17377447,17377447,52,1,25,16,18000,346,15189,1,28792,,,30.5445349,50.4135805,661,587,18 000
realty-17377416,17377416,60,2,23,23,900,15,15189,1,28792,,,30.5459241,50.4135846,900,799,24 523
realty-17377413,17377413,313,5,20,19,4500,14,15189,1,29609,,,30.5460872,50.4274197,4 500,3 997,122 616
realty-17377395,17377395,65,2,25,12,800,12,15189,1,28792,,,30.5445349,50.4135805,800,711,21 798
realty-17377393,17377393,48,2,24,16,900,19,15189,1,28792,,,30.5431604,50.4110891,900,799,24 523
realty-17377362,17377362,72,3,24,21,1700,24,15189,1,28792,,,30.5431604,50.4110891,1 700,1 510,46 322
realty-17377340,17377340,85,3,24,10,2500,29,15189,1,28792,,,30.5431604,50.4110891,2 500,2 221,68 120
realty-17377339,17377339,45,2,25,16,1000,22,15189,1,28792,,,30.5431604,50.4110891,1 000,888,27 248
realty-17377318,17377318,70,2,24,4,800,11,15189,1,28792,,,30.5431604,50.4110891,800,711,21 798
realty-17377311,17377311,70,2,25,2,1400,20,15189,1,28792,,,30.5431604,50.4110891,1 400,1 244,38 147
realty-17377295,17377295,50,2,25,24,900,18,15189,1,28792,,,30.5431604,50.4110891,900,799,24 523
realty-17377146,17377146,165,4,23,11,5000,30,15190,1,30081,,,30.5180188,50.451097,5 000,4 441,136 240
realty-17377129,17377129,170,4,10,8,5000,29,15189,1,30081,,,30.5572934,50.4068854,5 000,4 441,136 240
realty-14179104,14179104,55,1,24,3,8000,145,15183,0,,cron,,,,294,261,8 000
realty-17376882,17376882,198,4,23,18,6000,30,15190,1,30081,,,30.5180188,50.451097,6 000,5 330,163 488
realty-17376845,17376845,160,3,12,7,3300,21,15184,1,30081,,,30.5202013,50.4181896,3 300,2 931,89 918
realty-17376829,17376829,125,4,25,14,3500,28,15188,1,30081,,,30.4962957,50.4626541,3 500,3 109,95 368
realty-17376806,17376806,170,4,12,2,3200,19,15184,1,30081,,,30.4915386,50.451733,3 200,2 842,87 193
realty-17376814,17376814,120,3,1,0,3000,25,15189,1,29358,,,30.5448784,50.4101577,3 000,2 665,81 744
realty-17376778,17376778,84,3,32,8,1800,21,15189,1,30081,,,30.5334457,50.4326864,1 800,1 599,49 046
realty-17376759,17376759,256,4,7,3,4000,16,15184,1,30081,,,30.5036473,50.4397653,4 000,3 553,108 992
realty-17257327,17257327,165,4,23,5,1800,11,15189,1,29876,,,,,1 800,1 599,49 046
realty-17257331,17257331,62,3,9,3,17000,274,15189,1,29876,,,,,624,554,17 000
realty-17257324,17257324,106,3,21,4,1450,14,15189,1,29876,,,,,1 450,1 288,39 510
realty-17257321,17257321,125,3,10,3,2000,16,15189,1,29876,,,,,2 000,1 777,54 496
realty-17257323,17257323,120,3,5,3,2000,17,15188,1,29876,,,,,2 000,1 777,54 496
realty-17257326,17257326,100,3,14,8,1500,15,15190,1,29876,,,,,1 500,1 332,40 872
realty-17257325,17257325,80,3,5,4,2000,25,15190,1,29876,,,,,2 000,1 777,54 496
realty-17256817,17256817,50,2,10,4,21000,420,15189,1,28973,,,30.518686922065,50.4245137,771,685,21 000
realty-17256818,17256818,47,2,9,5,17000,362,15189,1,28973,,,30.5408485,50.4271184,624,554,17 000
realty-17256599,17256599,49,2,24,4,1000,20,15189,1,29897,,,30.525435258722,50.416040883654,1 000,888,27 248
realty-17256551,17256551,65,2,23,12,1700,26,15184,1,29897,,,30.51194028679538,50.4010592856292,1 700,1 510,46 322
realty-17256481,17256481,89,3,5,4,1300,15,0,1,29820,,,,,1 300,1 155,35 422
realty-17256411,17256411,200,4,24,20,6000,30,15189,1,29875,,,,,6 000,5 330,163 488
realty-17256416,17256416,126,4,24,12,2200,17,15189,1,29897,,,30.528501243694,50.418017599776,2 200,1 954,59 946
realty-17256333,17256333,113,3,35,29,22000,195,15182,1,29876,,,,,807,717,22 000
realty-17256338,17256338,150,4,25,24,2000,13,15189,1,29876,,,,,2 000,1 777,54 496
realty-17256334,17256334,115,3,28,22,16500,143,15181,1,29876,,,,,606,538,16 500
realty-17256323,17256323,65,2,23,12,1700,26,15184,1,29820,,,,,1 700,1 510,46 322
realty-17256331,17256331,132,3,24,22,1000,8,15182,1,29876,,,,,1 000,888,27 248
realty-17256337,17256337,105,3,26,14,1000,10,15181,1,29876,,,,,1 000,888,27 248
realty-17256276,17256276,87,3,28,10,2200,25,15189,1,28058,,,,,2 200,1 954,59 946
realty-17256339,17256339,200,5,23,16,2200,11,15189,1,29876,,,,,2 200,1 954,59 946
realty-17256233,17256233,88,3,19,12,2000,23,15189,1,28058,,,30.5446449,50.4129864,2 000,1 777,54 496
realty-17256225,17256225,45,2,5,3,16000,356,15189,1,28973,,,30.544340081577,50.41989125,587,522,16 000
realty-17256194,17256194,90,2,23,12,2500,28,15189,1,28058,,,30.5446449,50.4129864,2 500,2 221,68 120
realty-17256094,17256094,90,2,23,11,1400,16,15189,1,28058,,,30.5446449,50.4129864,1 400,1 244,38 147
realty-17256014,17256014,50,2,25,7,1400,28,15189,1,29926,,,30.525706823704,50.427670933217,1 400,1 244,38 147
realty-17255876,17255876,89,3,5,4,1300,15,15188,1,29897,,,,,1 300,1 155,35 422
realty-17255546,17255546,90,2,23,11,1500,17,15189,1,28058,,,30.5446978,50.4100931,1 500,1 332,40 872
realty-17255515,17255515,85,2,19,8,1500,18,15189,1,28058,,,30.5446978,50.4100931,1 500,1 332,40 872
realty-17255489,17255489,115,3,30,22,3500,30,15189,1,29230,,,,,3 500,3 109,95 368
realty-17255381,17255381,108,4,24,11,2500,23,15189,1,29612,,,30.525706823704,50.427670933217,2 500,2 221,68 120
realty-17255349,17255349,93,2,24,4,2100,23,15184,1,29897,,,30.51194028679538,50.4010592856292,2 100,1 865,57 221
realty-17255361,17255361,120,2,23,11,3500,29,15189,1,28058,,,30.5446978,50.4100931,3 500,3 109,95 368
realty-17255193,17255193,100,3,23,3,2100,21,15184,1,29897,,,30.511940286795,50.401059285629,2 100,1 865,57 221
realty-17254837,17254837,82,2,19,9,1300,16,15189,1,28058,,,,,1 300,1 155,35 422
realty-17255238,17255238,50,2,25,7,1400,28,15189,1,29612,,,30.525706823704,50.427670933217,1 400,1 244,38 147
realty-17255102,17255102,50,1,14,5,1000,20,15189,1,29612,,,30.528151615730565,50.4176729379627,1 000,888,27 248
realty-17254905,17254905,102,3,5,3,1500,15,15189,1,29908,,,,,1 500,1 332,40 872
realty-17254736,17254736,85,2,18,9,1500,18,15189,1,28058,,,,,1 500,1 332,40 872
realty-17254695,17254695,73,2,25,8,1000,14,15189,1,29897,,,30.525706823704,50.427670933217,1 000,888,27 248
realty-17254617,17254617,54,2,24,4,1200,22,15189,1,29897,,,30.525706823704,50.427670933217,1 200,1 066,32 698
realty-17254668,17254668,75,3,5,1,30000,400,15190,1,27956,,,30.508912,50.440151,1 101,978,30 000
realty-17254634,17254634,72,2,24,3,14000,194,15181,1,27956,,,30.6205861,50.3945161,514,456,14 000
realty-17254598,17254598,80,2,28,11,1500,19,15189,1,28058,,,,,1 500,1 332,40 872
realty-17254417,17254417,50,2,25,7,1500,30,15189,1,29897,,,30.525706823704,50.427670933217,1 500,1 332,40 872
realty-17254538,17254538,77,2,24,11,1400,18,15189,1,29897,,,30.525706823704,50.427670933217,1 400,1 244,38 147
realty-17254469,17254469,60,2,30,15,1350,23,15189,1,29279,,,30.5446449,50.4129864,1 350,1 199,36 785
realty-15774906,15774906,86,3,32,13,2100,24,15189,1,28058,cron,1,,,2 100,1 865,57 221
realty-15775021,15775021,133,3,26,17,2100,16,15189,1,28058,cron,1,,,2 100,1 865,57 221
realty-17254365,17254365,60,2,22,7,1600,27,15189,1,29279,,,30.5446978,50.4100931,1 600,1 421,43 597
realty-17254268,17254268,50,2,10,6,1000,20,15189,1,29279,,,,,1 000,888,27 248
realty-17254204,17254204,60,1,1,0,900,15,15189,1,29823,,,30.5435,50.423987,900,799,24 523
realty-17254236,17254236,110,3,35,29,1000,9,15183,1,29876,,,,,1 000,888,27 248
realty-17254234,17254234,83,3,25,23,900,11,15185,1,29876,,,,,900,799,24 523
realty-17253329,17253329,60,2,9,7,1600,27,15189,1,28058,,,,,1 600,1 421,43 597
realty-17254166,17254166,86,3,22,9,2000,23,15189,1,29279,,,,,2 000,1 777,54 496
realty-17253348,17253348,65,2,22,4,1700,26,15184,1,29897,,,30.51194028679538,50.4010592856292,1 700,1 510,46 322
realty-17253253,17253253,60,2,30,8,1550,26,15189,1,28058,,,30.5446449,50.4129864,1 550,1 377,42 234
realty-17253259,17253259,80,2,10,10,1100,14,15189,1,29820,,,,,1 100,977,29 973
realty-17253164,17253164,53,2,30,5,1700,32,15189,1,28058,,,30.5446449,50.4129864,1 700,1 510,46 322
realty-17253064,17253064,60,2,29,11,1100,18,15189,1,28058,,,30.5446449,50.4129864,1 100,977,29 973
realty-17252961,17252961,75,2,21,10,1800,24,15184,1,29875,,,30.51194028679538,50.4010592856292,1 800,1 599,49 046
realty-17252862,17252862,80,2,10,10,1100,14,15189,1,29767,,,30.5341364,50.4235974,1 100,977,29 973
realty-17252895,17252895,57,2,30,10,1400,25,15189,1,28058,,,,,1 400,1 244,38 147
realty-17252749,17252749,63,1,19,7,1000,16,15189,1,28058,,,30.5446449,50.4129864,1 000,888,27 248
realty-17252809,17252809,84,2,34,24,2000,24,15189,1,29897,,,30.531807297651,50.434369316648,2 000,1 777,54 496
realty-17252586,17252586,65,2,25,17,1500,23,15184,1,29926,,,30.513794,50.426764,1 500,1 332,40 872
realty-17252698,17252698,54,2,19,10,1200,22,15189,1,28058,,,,,1 200,1 066,32 698
realty-17252641,17252641,50,2,16,4,1000,20,15189,1,28058,,,30.5446978,50.4100931,1 000,888,27 248
realty-17252602,17252602,65,2,25,17,1500,23,15189,1,29767,,,30.5141903,50.426189,1 500,1 332,40 872
realty-17252617,17252617,60,1,30,16,1200,20,15189,1,28058,,,30.5446449,50.4129864,1 200,1 066,32 698
realty-17252608,17252608,85,3,19,13,1900,22,15189,1,29612,,,,,1 900,1 688,51 771
realty-17152562,17152562,74,2,25,23,1200,16,15189,1,29601,,,,,1 200,1 066,32 698
realty-16927073,16927073,160,4,12,10,10000,63,15190,1,28706,admin,14,30.517042,50.451499,10 000,8 883,272 480
realty-16546764,16546764,72,3,24,8,1950,27,15189,1,28706,admin,14,30.5429601,50.4110053,1 950,1 732,53 134
realty-16646675,16646675,175,4,25,6,5500,31,15189,1,28706,admin,14,30.53008,50.419631,5 500,4 886,149 864
realty-16757911,16757911,90,2,28,7,3500,39,15189,1,28706,admin,14,30.5525028,50.4213111,3 500,3 109,95 368
realty-17152618,17152618,120,3,30,12,3000,25,15189,1,29000,,,30.5449018,50.4130858,3 000,2 665,81 744
realty-17152623,17152623,55,2,23,18,1300,24,15189,1,29723,,,30.5449018,50.4130858,1 300,1 155,35 422
realty-16625783,16625783,118,4,23,20,3500,30,15184,1,28706,admin,14,30.5128956,50.40084,3 500,3 109,95 368
realty-16716297,16716297,129,3,28,6,4000,31,15189,1,28706,admin,14,30.5525028,50.4213111,4 000,3 553,108 992
realty-17151847,17151847,87,2,15,5,1400,16,15189,1,29723,,,,,1 400,1 244,38 147
realty-17151791,17151791,120,3,25,6,5000,42,15189,1,29000,,,30.5446978,50.4100931,5 000,4 441,136 240
realty-17151830,17151830,80,2,16,10,1300,16,15189,1,29723,,,30.5449018,50.4130858,1 300,1 155,35 422
realty-17151738,17151738,84,2,20,12,1500,18,15189,1,29723,,,,,1 500,1 332,40 872
realty-17151771,17151771,90,2,20,11,1300,14,15189,1,29723,,,,,1 300,1 155,35 422
realty-17151790,17151790,90,2,20,10,2000,22,15189,1,29723,,,,,2 000,1 777,54 496
realty-17151618,17151618,250,4,10,9,8000,32,15189,1,29000,,,30.5446978,50.4100931,8 000,7 106,217 984
realty-17151676,17151676,200,5,30,28,6000,30,15189,1,29000,,,30.5449018,50.4130858,6 000,5 330,163 488
realty-17151614,17151614,115,2,20,5,1700,15,15189,1,29723,,,30.5446978,50.4100931,1 700,1 510,46 322
realty-17151720,17151720,145,4,30,15,6000,41,15189,1,29000,,,30.5449018,50.4130858,6 000,5 330,163 488
realty-17151552,17151552,90,2,30,7,1700,19,15189,1,29723,,,30.5449018,50.4130858,1 700,1 510,46 322
realty-17151582,17151582,120,4,30,18,3500,29,15189,1,29000,,,30.5449018,50.4130858,3 500,3 109,95 368
realty-17151533,17151533,92,2,30,14,2000,22,15189,1,29723,,,30.5449018,50.4130858,2 000,1 777,54 496
realty-17151560,17151560,220,4,30,18,12000,55,15189,1,29000,,,30.5449018,50.4130858,12 000,10 659,326 976
realty-17151543,17151543,210,4,30,29,12000,57,15189,1,29000,,,30.5449018,50.4130858,12 000,10 659,326 976
realty-17150410,17150410,41,1,18,3,900,22,15189,1,29487,,,30.525435258722,50.416040883654,900,799,24 523
realty-17149731,17149731,100,3,9,3,1800,18,15189,1,29660,,,30.5279709,50.4180905,1 800,1 599,49 046
realty-17150364,17150364,72,3,30,3,1500,21,15189,1,29723,,,30.5449018,50.4130858,1 500,1 332,40 872
realty-17150335,17150335,97,1,30,5,2600,27,15189,1,29723,,,30.5449018,50.4130858,2 600,2 310,70 845
realty-17150274,17150274,82,3,22,11,1300,16,15189,1,29723,,,,,1 300,1 155,35 422
realty-17150309,17150309,85,3,22,17,1900,22,15189,1,29723,,,,,1 900,1 688,51 771
realty-17149838,17149838,62,1,18,15,1800,29,15189,1,29612,,,30.5525028,50.4213111,1 800,1 599,49 046
realty-17149715,17149715,125,3,4,3,1200,10,15184,1,29612,,,,,1 200,1 066,32 698
realty-17149880,17149880,65,3,16,4,1500,23,15189,1,29723,,,,,1 500,1 332,40 872
realty-17149796,17149796,68,2,24,10,1000,15,15184,1,29612,,,30.5117883,50.400922,1 000,888,27 248
realty-17057754,17057754,50,1,16,3,1500,30,0,1,29601,,,,,1 500,1 332,40 872
realty-17057870,17057870,170,5,24,10,4000,24,15190,1,29601,,,,,4 000,3 553,108 992
realty-17057711,17057711,80,2,9,2,1200,15,15189,1,29601,,,30.525435258722,50.416040883654,1 200,1 066,32 698
realty-17057322,17057322,92,3,30,5,2200,24,15189,1,29358,,,30.5438357,50.4084383,2 200,1 954,59 946
realty-17057165,17057165,72,2,15,13,1200,17,15189,1,28731,,,,,1 200,1 066,32 698
realty-17057285,17057285,85,2,22,14,1000,12,15185,1,29601,,,,,1 000,888,27 248
realty-17057296,17057296,115,3,22,11,3000,26,15189,1,29230,,,30.5449018,50.4130858,3 000,2 665,81 744
realty-17057366,17057366,49,1,8,5,1000,20,15190,1,29601,,,30.452224,50.4559603,1 000,888,27 248
realty-17057240,17057240,93,2,25,8,1398,15,15189,1,28731,,,30.533448,50.4326878,1 398,1 242,38 093
realty-17057145,17057145,105,1,22,10,1850,18,15189,1,29601,,,30.5279709,50.4180905,1 850,1 643,50 409
realty-17057211,17057211,115,3,22,12,2500,22,15189,1,29230,,,30.5449018,50.4130858,2 500,2 221,68 120
realty-17057217,17057217,57,2,25,12,1198,21,15189,1,28731,,,,,1 198,1 064,32 643
realty-17056907,17056907,115,3,22,9,2800,24,15189,1,29230,,,30.5449018,50.4130858,2 800,2 487,76 294
realty-17057104,17057104,110,3,22,9,3000,27,15189,1,29230,,,30.5449018,50.4130858,3 000,2 665,81 744
realty-17057060,17057060,60,1,25,17,1700,28,0,1,29601,,,30.530898,50.4149435,1 700,1 510,46 322
realty-17057079,17057079,145,3,22,8,4000,28,15189,1,29230,,,30.5449018,50.4130858,4 000,3 553,108 992
realty-17057010,17057010,115,3,22,12,4500,39,15189,1,29230,,,30.5449018,50.4130858,4 500,3 997,122 616
realty-17056932,17056932,145,3,22,10,3500,24,15189,1,29230,,,30.5449018,50.4130858,3 500,3 109,95 368
realty-17056509,17056509,90,3,30,15,2500,28,15189,1,29358,,,30.5438357,50.4084383,2 500,2 221,68 120
realty-16988518,16988518,160,4,20,10,7000,44,15189,1,29230,,,30.5446978,50.4100931,7 000,6 218,190 736
